run_id,server,sensor,role,reference_id,teacher_seed,student_seed,input,width,depth,profile,tier,block,queue_rank,within_block_order,branch_condition,dependencies,teacher_run_id,updates,baseline_id_preserved,case_id,campaign,sheet_tab,status,contract_path
QG40_QB_S_PLH_W104_D122_TA_TS81001_SS82013_E10_FRESH50_v1,s2,QB,Student,QB_TA,81001,82013,PLH,104,122,E10,P1_CONFIRM_ALT,s2_CONFIRM_82013,71,1,CONFIRM_s2_EQ_E10,"[""LOCAL_READY_s2"", ""QG40_QB_TA_IMPORT_s2_v1"", ""BRANCH_RECEIPT_s2""]",QGBASE_QB_TA_P0_W112_D123_TS81001_FRESH50_v1,50000,False,QG40-C030,PANDA_QG40_20260920_v1,QB-s2,DEFINED_NOT_DEPLOYED,definitions/QG40_QB_S_PLH_W104_D122_TA_TS81001_SS82013_E10_FRESH50_v1.json
QG40_QB_S_PLH_W104_D122_TA_TS81001_SS82013_BASE_FRESH50_v1,s2,QB,Student,QB_TA,81001,82013,PLH,104,122,BASE,P1_CONFIRM_BASE,s2_CONFIRM_82013,71,2,ALWAYS,"[""LOCAL_READY_s2"", ""QG40_QB_TA_IMPORT_s2_v1""]",QGBASE_QB_TA_P0_W112_D123_TS81001_FRESH50_v1,50000,False,QG40-C031,PANDA_QG40_20260920_v1,QB-s2,DEFINED_NOT_DEPLOYED,definitions/QG40_QB_S_PLH_W104_D122_TA_TS81001_SS82013_BASE_FRESH50_v1.json
QG40_QB_S_PLH_W104_D122_TA_TS81001_SS82014_BASE_FRESH50_v1,s2,QB,Student,QB_TA,81001,82014,PLH,104,122,BASE,TIME_RESERVE,s2_RESERVE_01,100,1,ALWAYS,"[""LOCAL_READY_s2"", ""QG40_QB_TA_IMPORT_s2_v1"", ""RESERVE_ADMISSION_s2""]",QGBASE_QB_TA_P0_W112_D123_TS81001_FRESH50_v1,50000,False,QG40-C032,PANDA_QG40_20260920_v1,QB-s2,DEFINED_NOT_DEPLOYED,definitions/QG40_QB_S_PLH_W104_D122_TA_TS81001_SS82014_BASE_FRESH50_v1.json
QG40_QB_S_PLH_W104_D122_TA_TS81001_SS82015_BASE_FRESH50_v1,s2,QB,Student,QB_TA,81001,82015,PLH,104,122,BASE,TIME_RESERVE,s2_RESERVE_01,100,2,ALWAYS,"[""LOCAL_READY_s2"", ""QG40_QB_TA_IMPORT_s2_v1"", ""RESERVE_ADMISSION_s2""]",QGBASE_QB_TA_P0_W112_D123_TS81001_FRESH50_v1,50000,False,QG40-C033,PANDA_QG40_20260920_v1,QB-s2,DEFINED_NOT_DEPLOYED,definitions/QG40_QB_S_PLH_W104_D122_TA_TS81001_SS82015_BASE_FRESH50_v1.json
QG40_QB_S_PLH_W104_D122_TA_TS81001_SS82022_BASE_FRESH50_v1,s2,QB,Student,QB_TA,81001,82022,PLH,104,122,BASE,TIME_RESERVE,s2_RESERVE_02,101,1,ALWAYS,"[""LOCAL_READY_s2"", ""QG40_QB_TA_IMPORT_s2_v1"", ""RESERVE_ADMISSION_s2""]",QGBASE_QB_TA_P0_W112_D123_TS81001_FRESH50_v1,50000,False,QG40-C034,PANDA_QG40_20260920_v1,QB-s2,DEFINED_NOT_DEPLOYED,definitions/QG40_QB_S_PLH_W104_D122_TA_TS81001_SS82022_BASE_FRESH50_v1.json
QG40_QB_S_PLH_W104_D122_TA_TS81001_SS82023_BASE_FRESH50_v1,s2,QB,Student,QB_TA,81001,82023,PLH,104,122,BASE,TIME_RESERVE,s2_RESERVE_02,101,2,ALWAYS,"[""LOCAL_READY_s2"", ""QG40_QB_TA_IMPORT_s2_v1"", ""RESERVE_ADMISSION_s2""]",QGBASE_QB_TA_P0_W112_D123_TS81001_FRESH50_v1,50000,False,QG40-C035,PANDA_QG40_20260920_v1,QB-s2,DEFINED_NOT_DEPLOYED,definitions/QG40_QB_S_PLH_W104_D122_TA_TS81001_SS82023_BASE_FRESH50_v1.json
QGBASE_GF2_TA_P0_W112_D123_TS91001_FRESH50_v1,s3,GF2,Teacher,GF2_TA,91001,,P0,112,123,BASE,P0_BASELINE,s3_T_BASE,10,1,ALWAYS,"[""LOCAL_READY_s3""]",QGBASE_GF2_TA_P0_W112_D123_TS91001_FRESH50_v1,50000,True,QG40-C036,PANDA_QG40_20260920_v1,GF2-s3(5090),DEFINED_NOT_DEPLOYED,definitions/QGBASE_GF2_TA_P0_W112_D123_TS91001_FRESH50_v1.json
QGBASE_GF2_S_PLH_W104_D122_TA_TS91001_SS92001_BASE_FRESH50_v1,s3,GF2,Student,GF2_TA,91001,92001,PLH,104,122,BASE,P0_BASELINE,s3_BASE_01,30,1,ALWAYS,"[""LOCAL_READY_s3"", ""QG40_GF2_TA_CAL_v1""]",QGBASE_GF2_TA_P0_W112_D123_TS91001_FRESH50_v1,50000,True,QG40-C037,PANDA_QG40_20260920_v1,GF2-s3(5090),DEFINED_NOT_DEPLOYED,definitions/QGBASE_GF2_S_PLH_W104_D122_TA_TS91001_SS92001_BASE_FRESH50_v1.json
QGBASE_GF2_S_PLH_W104_D122_TA_TS91001_SS92002_BASE_FRESH50_v1,s3,GF2,Student,GF2_TA,91001,92002,PLH,104,122,BASE,P0_BASELINE,s3_BASE_01,30,2,ALWAYS,"[""LOCAL_READY_s3"", ""QG40_GF2_TA_CAL_v1""]",QGBASE_GF2_TA_P0_W112_D123_TS91001_FRESH50_v1,50000,True,QG40-C038,PANDA_QG40_20260920_v1,GF2-s3(5090),DEFINED_NOT_DEPLOYED,definitions/QGBASE_GF2_S_PLH_W104_D122_TA_TS91001_SS92002_BASE_FRESH50_v1.json
QG40_GF2_TA_C3_P0_W112_D123_TS91001_C3_FRESH50_v1,s3,GF2,Teacher,GF2_TA_C3,91001,,P0,112,123,C3,P2_TEACHER_CONDITIONAL,s3_TC3_PACKAGE,45,1,TC3_ENABLE_s3,"[""LOCAL_READY_s3"", ""TC3_EVIDENCE_s3"", ""QGBASE_GF2_S_PLH_W104_D122_TA_TS91001_SS92001_BASE_FRESH50_v1@OFFICIAL_EVAL_COMPLETE"", ""QGBASE_GF2_S_PLH_W104_D122_TA_TS91001_SS92002_BASE_FRESH50_v1@OFFICIAL_EVAL_COMPLETE""]",QG40_GF2_TA_C3_P0_W112_D123_TS91001_C3_FRESH50_v1,50000,False,QG40-C039,PANDA_QG40_20260920_v1,GF2-s3(5090),DEFINED_NOT_DEPLOYED,definitions/QG40_GF2_TA_C3_P0_W112_D123_TS91001_C3_FRESH50_v1.json
QG40_GF2_S_PLH_W104_D122_TA_C3_TS91001_SS92001_BASE_FRESH50_v1,s3,GF2,Student,GF2_TA_C3,91001,92001,PLH,104,122,BASE,P2_TEACHER_CONDITIONAL,s3_TC3_PACKAGE,45,3,TC3_ENABLE_s3,"[""LOCAL_READY_s3"", ""QG40_GF2_TA_C3_CAL_v1"", ""BRANCH_RECEIPT_s3"", ""TC3_EVIDENCE_s3""]",QG40_GF2_TA_C3_P0_W112_D123_TS91001_C3_FRESH50_v1,50000,False,QG40-C040,PANDA_QG40_20260920_v1,GF2-s3(5090),DEFINED_NOT_DEPLOYED,definitions/QG40_GF2_S_PLH_W104_D122_TA_C3_TS91001_SS92001_BASE_FRESH50_v1.json
QG40_GF2_S_PLH_W104_D122_TA_C3_TS91001_SS92002_BASE_FRESH50_v1,s3,GF2,Student,GF2_TA_C3,91001,92002,PLH,104,122,BASE,P2_TEACHER_CONDITIONAL,s3_TC3_PACKAGE,45,4,TC3_ENABLE_s3,"[""LOCAL_READY_s3"", ""QG40_GF2_TA_C3_CAL_v1"", ""BRANCH_RECEIPT_s3"", ""TC3_EVIDENCE_s3""]",QG40_GF2_TA_C3_P0_W112_D123_TS91001_C3_FRESH50_v1,50000,False,QG40-C041,PANDA_QG40_20260920_v1,GF2-s3(5090),DEFINED_NOT_DEPLOYED,definitions/QG40_GF2_S_PLH_W104_D122_TA_C3_TS91001_SS92002_BASE_FRESH50_v1.json
QG40_GF2_S_PLH_W104_D122_TA_TS91001_SS92004_BASE_FRESH50_v1,s3,GF2,Student,GF2_TA,91001,92004,PLH,104,122,BASE,P1_FIXED_REPEAT,s3_BASE_02,50,1,ALWAYS,"[""LOCAL_READY_s3"", ""QG40_GF2_TA_CAL_v1""]",QGBASE_GF2_TA_P0_W112_D123_TS91001_FRESH50_v1,50000,False,QG40-C042,PANDA_QG40_20260920_v1,GF2-s3(5090),DEFINED_NOT_DEPLOYED,definitions/QG40_GF2_S_PLH_W104_D122_TA_TS91001_SS92004_BASE_FRESH50_v1.json
QG40_GF2_S_PLH_W104_D122_TA_TS91001_SS92005_BASE_FRESH50_v1,s3,GF2,Student,GF2_TA,91001,92005,PLH,104,122,BASE,P1_FIXED_REPEAT,s3_BASE_02,50,2,ALWAYS,"[""LOCAL_READY_s3"", ""QG40_GF2_TA_CAL_v1""]",QGBASE_GF2_TA_P0_W112_D123_TS91001_FRESH50_v1,50000,False,QG40-C043,PANDA_QG40_20260920_v1,GF2-s3(5090),DEFINED_NOT_DEPLOYED,definitions/QG40_GF2_S_PLH_W104_D122_TA_TS91001_SS92005_BASE_FRESH50_v1.json
